"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/frontend/lib/stores/schemas.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 10, 13, 128
"/home/omar/Documents/ruleIQ/frontend/lib/stores/voice.store.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 0, 0, 76, 60, 402
"/home/omar/Documents/ruleIQ/frontend/lib/stripe/client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 0, 0, 11, 19, 166
"/home/omar/Documents/ruleIQ/frontend/lib/styles/animations.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 24, 23, 167
"/home/omar/Documents/ruleIQ/frontend/lib/styles/spacing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 13, 8, 64
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 37, 15, 122
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/base.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 15, 17, 106
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 4, 5, 31
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-assessments.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 15, 20, 164
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-business-profile.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 18, 23, 161
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-compliance.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 19, 23, 251
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-dashboard.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 6, 11, 80
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-evidence.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 19, 23, 194
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-frameworks.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 19, 23, 259
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-freemium.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 38, 26, 208
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-google-workspace-integration.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-infinite-scroll.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 5, 8, 75
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-integrations.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 0, 0, 27, 31, 307
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-microsoft-365-integration.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-monitoring.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 17, 20, 211
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-mutation-with-toast.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 8, 12, 81
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-optimistic.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 10, 13, 79
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-policies.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 14, 19, 145
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/hooks/use-reports.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 15, 19, 161
"/home/omar/Documents/ruleIQ/frontend/lib/tanstack-query/provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 23
"/home/omar/Documents/ruleIQ/frontend/lib/theme-utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 37, 20, 155
"/home/omar/Documents/ruleIQ/frontend/lib/ui-utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 0, 0, 39, 35, 289
"/home/omar/Documents/ruleIQ/frontend/lib/utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"/home/omar/Documents/ruleIQ/frontend/lib/utils/error-handling.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 16, 27, 209
"/home/omar/Documents/ruleIQ/frontend/lib/utils/export-utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 15, 29, 231
"/home/omar/Documents/ruleIQ/frontend/lib/utils/performance-monitoring.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 19, 35, 240
"/home/omar/Documents/ruleIQ/frontend/lib/utils/secure-storage.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 0, 0, 84, 49, 308
"/home/omar/Documents/ruleIQ/frontend/lib/utils/type-safety.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 13, 39, 272
"/home/omar/Documents/ruleIQ/frontend/lib/validations/ai-schemas.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 561, 0, 0, 53, 77, 691
"/home/omar/Documents/ruleIQ/frontend/lib/validations/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 21, 22, 252
"/home/omar/Documents/ruleIQ/frontend/lib/validations/business-profile.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 30, 49, 309
"/home/omar/Documents/ruleIQ/frontend/lib/validations/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 10, 12, 120
"/home/omar/Documents/ruleIQ/frontend/lighthouserc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"/home/omar/Documents/ruleIQ/frontend/logs/.0bb1be1267f0a8d14b4f111f887d0ba819f2e6ee-audit.json", "JSON", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/omar/Documents/ruleIQ/frontend/logs/.2ae1847f7f75676bb9c6b27aca9c5ef9ad496365-audit.json", "JSON", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/omar/Documents/ruleIQ/frontend/logs/.666b4995dad295a6c809fecf759f6124272fd83b-audit.json", "JSON", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"/home/omar/Documents/ruleIQ/frontend/logs/.e241d4c5bb1d0a0b04bd7e5d828bcc57f2422ba9-audit.json", "JSON", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/home/omar/Documents/ruleIQ/frontend/manual-auth-test-script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 218
"/home/omar/Documents/ruleIQ/frontend/middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 4, 16
"/home/omar/Documents/ruleIQ/frontend/next.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 134
"/home/omar/Documents/ruleIQ/frontend/next.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 18, 146
"/home/omar/Documents/ruleIQ/frontend/next.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/package-updates.json", "JSON", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34
"/home/omar/Documents/ruleIQ/frontend/package.json", "JSON", 0, 0, 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 230
"/home/omar/Documents/ruleIQ/frontend/performance-budget.json", "JSON", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 105
"/home/omar/Documents/ruleIQ/frontend/playwright.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 22, 16, 94
"/home/omar/Documents/ruleIQ/frontend/playwright.visual.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 27, 23, 178
"/home/omar/Documents/ruleIQ/frontend/pnpm-workspace.yaml", "YAML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/omar/Documents/ruleIQ/frontend/postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"/home/omar/Documents/ruleIQ/frontend/providers/design-system-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 4, 19, 78
"/home/omar/Documents/ruleIQ/frontend/public/api-debug-suite.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1603, 0, 0, 0, 0, 13, 229, 1845
"/home/omar/Documents/ruleIQ/frontend/public/assets/logo-notext.svg", "SVG", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1, 2, 22
"/home/omar/Documents/ruleIQ/frontend/public/assets/logo.svg", "SVG", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 3, 4, 29
"/home/omar/Documents/ruleIQ/frontend/public/debug-trace.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 26, 206
"/home/omar/Documents/ruleIQ/frontend/public/grid.svg", "SVG", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"/home/omar/Documents/ruleIQ/frontend/public/placeholder-logo.svg", "SVG", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/omar/Documents/ruleIQ/frontend/public/placeholder.svg", "SVG", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/omar/Documents/ruleIQ/frontend/ruleIQ-knowledge-graph.md", "Markdown", 0, 705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 905
"/home/omar/Documents/ruleIQ/frontend/ruleiq-audit-graph.json", "JSON", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120
"/home/omar/Documents/ruleIQ/frontend/screenshot-pages.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 154
"/home/omar/Documents/ruleIQ/frontend/scripts/README-QA-AUTOMATION.md", "Markdown", 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 325
"/home/omar/Documents/ruleIQ/frontend/scripts/bundle-analyzer.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 65, 432
"/home/omar/Documents/ruleIQ/frontend/scripts/fix-frontend-tests.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 0, 0, 37, 40, 306
"/home/omar/Documents/ruleIQ/frontend/scripts/fix-store-tests.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 0, 0, 32, 61, 404
"/home/omar/Documents/ruleIQ/frontend/scripts/fix-typescript-errors.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 35, 19, 138
"/home/omar/Documents/ruleIQ/frontend/scripts/fix-typescript-issues.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 55, 59, 292
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-a11y-tracker.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 539, 0, 0, 45, 98, 682
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-affected-tests.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 0, 44, 73, 413
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-flaky-detector.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 0, 0, 42, 88, 501
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-health-check.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 528, 0, 0, 50, 120, 698
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-performance-monitor.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 447, 0, 0, 46, 77, 570
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-pr-analyzer.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 299, 0, 0, 23, 61, 383
"/home/omar/Documents/ruleIQ/frontend/scripts/qa-quality-dashboard.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524, 0, 0, 38, 89, 651
"/home/omar/Documents/ruleIQ/frontend/scripts/validate-env.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 60
"/home/omar/Documents/ruleIQ/frontend/sentry.client.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 17, 16, 88
"/home/omar/Documents/ruleIQ/frontend/sentry.edge.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 10, 11, 52
"/home/omar/Documents/ruleIQ/frontend/sentry.server.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 15, 17, 83
"/home/omar/Documents/ruleIQ/frontend/src/components/magicui/animated-beam.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 6, 15, 190
"/home/omar/Documents/ruleIQ/frontend/src/components/magicui/magic-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 12, 109
"/home/omar/Documents/ruleIQ/frontend/src/components/magicui/number-ticker.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 8, 69
"/home/omar/Documents/ruleIQ/frontend/src/components/magicui/shimmer-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 8, 11, 98
"/home/omar/Documents/ruleIQ/frontend/src/config/constants.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 13, 12, 86
"/home/omar/Documents/ruleIQ/frontend/src/config/env.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 0, 20, 13, 92
"/home/omar/Documents/ruleIQ/frontend/styles/dashboard-grid.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 3, 23, 144
"/home/omar/Documents/ruleIQ/frontend/styles/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 5, 95
"/home/omar/Documents/ruleIQ/frontend/styles/tokens.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/frontend/tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 0, 0, 28, 12, 354
"/home/omar/Documents/ruleIQ/frontend/temp/fix-typescript-errors.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 1, 112
"/home/omar/Documents/ruleIQ/frontend/test-results.json", "JSON", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/omar/Documents/ruleIQ/frontend/tests/MEMORY_LEAK_DETECTION_GUIDE.md", "Markdown", 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 359
"/home/omar/Documents/ruleIQ/frontend/tests/README.md", "Markdown", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 443
"/home/omar/Documents/ruleIQ/frontend/tests/__mocks__/lucide-react.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 3, 4, 172
"/home/omar/Documents/ruleIQ/frontend/tests/accessibility/MANUAL_TESTING_GUIDE.md", "Markdown", 0, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 345
"/home/omar/Documents/ruleIQ/frontend/tests/accessibility/accessibility.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438, 0, 0, 0, 2, 62, 502
"/home/omar/Documents/ruleIQ/frontend/tests/accessibility/keyboard-navigation.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 51, 106, 499
"/home/omar/Documents/ruleIQ/frontend/tests/accessibility/utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 0, 0, 52, 50, 353
"/home/omar/Documents/ruleIQ/frontend/tests/accessibility/wcag-compliance.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, 0, 0, 0, 39, 103, 588
"/home/omar/Documents/ruleIQ/frontend/tests/ai-fallback.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 23, 38, 302
"/home/omar/Documents/ruleIQ/frontend/tests/ai-helper-methods.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 0, 0, 18, 41, 318
"/home/omar/Documents/ruleIQ/frontend/tests/ai-integration.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 30, 57, 345
"/home/omar/Documents/ruleIQ/frontend/tests/ai-schema-validation.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 463, 0, 0, 33, 74, 570
"/home/omar/Documents/ruleIQ/frontend/tests/ai-service-integration.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 15, 40, 294
"/home/omar/Documents/ruleIQ/frontend/tests/ai-state-persistence.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 0, 0, 23, 64, 398
"/home/omar/Documents/ruleIQ/frontend/tests/ai-timeout-handling.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 0, 0, 18, 39, 394
"/home/omar/Documents/ruleIQ/frontend/tests/api/api-services-msw.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 0, 0, 9, 53, 330
"/home/omar/Documents/ruleIQ/frontend/tests/api/api-services-simple.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 2, 41, 254
"/home/omar/Documents/ruleIQ/frontend/tests/api/api-services.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 505, 0, 0, 5, 89, 599
"/home/omar/Documents/ruleIQ/frontend/tests/api/freemium-service.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 403, 0, 0, 16, 75, 494
"/home/omar/Documents/ruleIQ/frontend/tests/components/accessibility.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 5, 42, 288
"/home/omar/Documents/ruleIQ/frontend/tests/components/ai/AIErrorBoundary.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 21, 65, 323
"/home/omar/Documents/ruleIQ/frontend/tests/components/ai/AIGuidancePanel.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 317, 0, 0, 0, 37, 74, 428
"/home/omar/Documents/ruleIQ/frontend/tests/components/ai/AIHelpTooltip.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 31, 77, 387
